1251437,1730757600,data/startgg/events/North_America/2024/11/04/Play_Don't_Quit_9/Smash_Ultimate_Singles
1251127,1730757600,data/startgg/events/North_America/2024/11/04/The_Comeback!_#126/Amateur_Bracket
1251126,1730757600,data/startgg/events/North_America/2024/11/04/The_Comeback!_#126/Ultimate_Singles
1249732,1730757600,data/startgg/events/North_America/2024/11/04/Revel_and_Roll_West_#166/1v1_Ultimate_Singles
1249733,1730757600,data/startgg/events/North_America/2024/11/04/Revel_and_Roll_West_#166/AM
1249996,1730757600,data/startgg/events/North_America/2024/11/04/Monday_Night_Mix_@_The_New_Yorker_Hotel_(Week_9)/Smash_Ultimate
1250827,1730757600,data/startgg/events/North_America/2024/11/04/EM's_Smash_Mix_N'_Mash_#15/Ultimate_Singles_@_6:00_PM
1245774,1730757600,data/startgg/events/South_America/2024/11/04/[R$50]_GUARANEKO'S_ZONE_#5/GUARANEKO_ZONE_(1v1)
1250588,1730754000,data/startgg/events/North_America/2024/11/04/Kame_House_Weekly_#84_#carddsbasementkickoff_#YOUNGTHUGHOMECOMINGPARTY/Ult_MIDLEVEL_SLUMS_7pm
1252898,1730754000,data/startgg/events/North_America/2024/11/04/Fight_or_Flight_#2/ult_singles
1252547,1730748600,data/startgg/events/Other/2024/11/04/You_Are_Salty_S4_#9/You_Are_Salty_S4_#9
1250175,1730746800,data/startgg/events/Europe/2024/11/04/DAT_Monday_Meltdown_338/Smash_Ultimate_Singles
1251843,1730746800,data/startgg/events/Europe/2024/11/04/Comala_Rivals_#1/Ultimate_Singles_(Cap_8)
1251968,1730746800,data/startgg/events/Europe/2024/11/04/Bailrigg_Bitesized_73_|_Brat_Autumn_Edition/Ultimate_Singles
1245410,1730745000,data/startgg/events/Europe/2024/11/04/compSocKent_31/Smash_Ultimate_Singles
1250920,1730745000,data/startgg/events/Europe/2024/11/04/La_Joute_#61/Ultimate_1v1
1251082,1730745000,data/startgg/events/Europe/2024/11/04/Leeds_Legacy_@_Pixel_#162/Ultimate_Singles
1250384,1730743200,data/startgg/events/Europe/2024/11/04/KnockOut_Zone_#44/Ultimate_Single
1250385,1730743200,data/startgg/events/Europe/2024/11/04/KnockOut_Zone_#44/Festif_Zone_(Side_event)
1250946,1730743200,data/startgg/events/Europe/2024/11/04/Unit_Smash_#2/Tournoi_1v1_-_Second_Impact
1250025,1730743200,data/startgg/events/Europe/2024/11/04/Weekly_Bamagotchi_67/Weekly_Bamagotchi
1250873,1730743200,data/startgg/events/Europe/2024/11/04/BVGS_2024-25_Smash_Ultimate_Weekly_7/Singles_(Main_Bracket)
1228001,1730743200,data/startgg/events/Europe/2024/11/04/CrocoWeekly_#9_S2/CrocoWeekly
1239741,1730743200,data/startgg/events/Europe/2024/11/04/Lincoln_Smash_Ultimate_#4/Smash_Ultimate_Singles
1252143,1730743200,data/startgg/events/Europe/2024/11/04/Swansee_Me_in_Bracket_#92/Adumb's_Ditto_Bracket_|_SMIB
1250499,1730743200,data/startgg/events/Europe/2024/11/04/Swansee_Me_in_Bracket_#92/Ultimate_Singles_|_SMIB
1251344,1730743200,data/startgg/events/Europe/2024/11/04/Smasher_x_Smasher_#12/Smasher_x_Smasher_Ladder
1251376,1730743200,data/startgg/events/Other/2024/11/04/Rísi_Smash_bros_mót/SSBU_Singles
1251474,1730743200,data/startgg/events/Europe/2024/11/04/Critical_Fail_#8/Super_Smash_bros_Ultimate_Singles
1252239,1730743200,data/startgg/events/Other/2024/11/04/Monday_Night_Fighters_14_-_7/Ultimate_Singles_(EU_Ruleset)
1252515,1730743200,data/startgg/events/Europe/2024/11/04/Dundee_Fundies_#97:_We're_so_close_to_100_bros_it's_scary/Ultimate_Singles
1251878,1730741400,data/startgg/events/Europe/2024/11/04/ERN_Smash_2024_Season_4_Weekly_#4/Singles
1251906,1730741400,data/startgg/events/Europe/2024/11/04/Dôme_Tilt_#52/Ultimate_Singles
1251907,1730741400,data/startgg/events/Europe/2024/11/04/Dôme_Tilt_#52/Liste_d'attente
1250343,1730741400,data/startgg/events/Europe/2024/11/04/VRcafe_Smash_Toernooi_#63/Super_Smash_Bros_Ultimate_Singles
1250212,1730739600,data/startgg/events/Europe/2024/11/04/Smash_Downtown_#46_-_Smash_à_Lez_x_Burnout/Liste_d'attente
1250211,1730739600,data/startgg/events/Europe/2024/11/04/Smash_Downtown_#46_-_Smash_à_Lez_x_Burnout/Smash_Downtown_-_Single
1253191,1730739600,data/startgg/events/North_America/2024/11/04/Boeing_Center_LFG_-_#97/Boeing_Center_LFG_Hazards_On_Singles_-_#97
1253189,1730739600,data/startgg/events/North_America/2024/11/04/Boeing_Center_LFG_-_#97/Boeing_Center_LFG_Singles_-_#97
1249320,1730739600,data/startgg/events/Other/2024/11/04/DSDT_-_Deutschland_sucht_den_Top_Spieler_#105/Turnier
1252059,1730739600,data/startgg/events/Europe/2024/11/04/KIT_SC_Smash_Weekly_Season_2_#1/Ultimate_Singles
1251816,1730737800,data/startgg/events/Europe/2024/11/04/Monday_Fights_#41_-_by_Frismash/Amateur_bracket
1251814,1730737800,data/startgg/events/Europe/2024/11/04/Monday_Fights_#41_-_by_Frismash/Ultimate_Single
1252107,1730737800,data/startgg/events/Other/2024/11/04/Battle_Of_Legends_#11/Battle_Of_Legends
1248292,1730736000,data/startgg/events/Other/2024/11/04/Smash_Fury_IV/Smash_Fury_IV
1244745,1730732400,data/startgg/events/South_America/2024/11/04/Rising_Stars_Clash_#_3_(Serie_Intermedios-Amateur)/Singles_(1vs1)
1244746,1730732400,data/startgg/events/South_America/2024/11/04/Rising_Stars_Clash_#_3_(Serie_Intermedios-Amateur)/Ladder_Matchmaking_Singles_(1vs1)
1235589,1730732400,data/startgg/events/North_America/2024/11/04/EL_REY_DEL_CHARCO_2/Super_Smash_Bros._Ultimate_at_El_rey_del_Charco_2
1249977,1730714400,data/startgg/events/Other/2024/11/04/Enigma_#131:_The_End_of_an_Era/Ultimate_Singles
1251737,1730707200,data/startgg/events/Other/2024/11/04/Pixel_Smash_#249/Pixel_SMASH
1251854,1730705400,data/startgg/events/Other/2024/11/04/City_Diggers_126/Ultimate_Singles
1251795,1730703600,data/startgg/events/Other/2024/11/04/OffStage_#91/Ultimate_Singles
1252238,1730700000,data/startgg/events/North_America/2024/11/04/Freaks_Dallas_51/World_Series
1252237,1730700000,data/startgg/events/North_America/2024/11/04/Freaks_Dallas_51/Singles_(1v1)
1233266,1730696400,data/startgg/events/Japan/2024/11/04/渋谷BeeSmash_BIG/Singles
1224202,1730689800,data/startgg/events/Japan/2024/11/04/キノスマ＃2/キノスマ#2
1246674,1730689200,data/startgg/events/North_America/2024/11/04/Claremont_Clash_#75/Ultimate_Singles
1246675,1730689200,data/startgg/events/North_America/2024/11/04/Claremont_Clash_#75/Food_+_no_percent
1078986,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/1v1_chaos
1098852,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/Reverse_mains_($20)
1103199,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/1v1_chaos_2_($10)
1108424,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/1v1_chaos_3_($10)
1113644,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/1v1_chaos_4_($10)
1128763,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/1v1_chaos_5_($10)
1143737,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/1v1_chaos_6_($10)
1146558,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/1v1_chaos_7_($15)
1157877,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/1v1_chaos_8
1167454,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/Late_Night_Chaos_9
1171990,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/Late_Night_Chaos_10
1179368,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/Insane_Late_Night_Chaos
1192626,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/Getting_Crazy_Late_Night_Chaos
1196904,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/Already_Crazy_Late_Night_Chaos
1200551,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/Getting_kinda_wild_Late_night_chaos_($10)
1205849,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/Go_To_Bed_KID!_Late_Night_Chaos_$10
1210463,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/Dont_go_to_bed_crying!_Late_Night_Chaos
1215123,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/Its_To_Early_To_Go_To_Bed!_Late_Night_Chaos_$30
1231106,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/Wake_up_sleepy_head!_Late_Night_Chaos_$10
1236162,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/Be_The_Hero_NOT_A_Zero!_Late_Night_Chaos_$10
1242776,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/1_Day_Late!_Late_Night_Chaos
1246576,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/Are_you_tired_yet?_Late_Night_Chaos
1251271,1730687400,data/startgg/events/Other/2024/11/04/Late_Night_Chaos_$100/Be_The_Hero_You_Always_Wanted_To_Be_$100
1252157,1730687400,data/startgg/events/North_America/2024/11/04/Smash_Pro_Circuit_La_Paz_BCS_#8_Final_Week_Slam/Ranked_Singles
1252170,1730687400,data/startgg/events/North_America/2024/11/04/Smash_Pro_Circuit_La_Paz_BCS_#8_Final_Week_Slam/Amateur_SPC
1247186,1730686200,data/startgg/events/Other/2024/11/04/Final_Smash_Arena_2/Smash_Arena_2
1250776,1730683800,data/startgg/events/Other/2024/11/04/Smashing_The_Bros_#26/STB_Singles
1251726,1730683800,data/startgg/events/North_America/2024/11/04/Soft_Landing_#72.5/Ultimate_Singles
1248339,1730682000,data/startgg/events/Other/2024/11/04/$50_Weekend_Wifi_x_SmU5h_#72/ult_singles_#72
1249177,1730682000,data/startgg/events/Other/2024/11/04/Bracket_Right_Now_VII!/Ultimate_Singles
1249551,1730682000,data/startgg/events/North_America/2024/11/04/Rock_Chalk_Jab_Lock_158/Ultimate_Singles
1238093,1730682000,data/startgg/events/Japan/2024/11/04/第27回兵庫県対戦会/1on1_Main_event
1252204,1730682000,data/startgg/events/North_America/2024/11/04/Simulacro/SIMULACRO
1247533,1730682000,data/startgg/events/North_America/2024/11/04/True_Fire_Tactics:_Smash_#16/Super_Smash_Bros_Ultimate
1252002,1730682000,data/startgg/events/Other/2024/11/04/Battle_in_the_Pond_#10/Ultimate_Singles
1251144,1730682000,data/startgg/events/North_America/2024/11/04/Games_Unlimited_Smash_Ultimate_#163/Games_Unlimited_Singles
1243700,1730680200,data/startgg/events/North_America/2024/11/04/The_Little_One_VI/Ultimate_Singles
1252160,1730678400,data/startgg/events/North_America/2024/11/04/Arcade_At_OWA_Weekly_Smash_Bros_Tournament_11-03-24/Smash_Singles
1230098,1730678400,data/startgg/events/Other/2024/11/04/Queens_Showdown_-_Torneo_Femenil_SSBU/Ultimate_Singles
1248551,1730678400,data/startgg/events/North_America/2024/11/04/Kava_Kombat_@_Kava_Kraze_|_#35/Kava_Kombat_|_SSB_Ultimate_|_1v1
1247558,1730674800,data/startgg/events/Other/2024/11/03/Les_Weeklies_du_Désert_#3/Ultimate_Single
1239294,1730674800,data/startgg/events/North_America/2024/11/03/La_Posada_De_Los_Muertos/La_Posada_De_Los_Muertos
1248050,1730674800,data/startgg/events/Other/2024/11/03/Smash_Station_#307_(Up_to_$100+_Pot)/Ultimate_Singles
1248813,1730673000,data/startgg/events/North_America/2024/11/03/Monthly_Mash_#6_-_Road_to_Convecon/Smash_Ultimate_1v1
1251513,1730671200,data/startgg/events/North_America/2024/11/03/Sunday_smash_RIPNSHIP_#11/Smash_Ultimate_singles
1250223,1730671200,data/startgg/events/North_America/2024/11/03/UofG_Fall_2024_Week_9.5_|_Weekend_Edition/Ultimate_Singles
1236842,1730671200,data/startgg/events/Other/2024/11/03/Sandbag_Circuit_#18_(BEGINNERS_+_INTERMEDIATES_ONLY)/Ultimate_Singles
1250761,1730671200,data/startgg/events/North_America/2024/11/03/Smasheville_#99/Smash_Ultimate_Singles
1248698,1730671200,data/startgg/events/North_America/2024/11/03/CROWNED_#23_|_Durham_Region_Weekly/Ultimate_Singles
1250146,1730671200,data/startgg/events/North_America/2024/11/03/Riverside_Rumble_91/Ultimate_Singles
1245939,1730671200,data/startgg/events/North_America/2024/11/03/Cereal_Killer_Clash/Ultimate_Singles_($66.6_bonus_pot)
1246037,1730671200,data/startgg/events/North_America/2024/11/03/Cereal_Killer_Clash/Life_&_Death_-_Item_bracket
1250988,1730671200,data/startgg/events/Other/2024/11/03/SUPERSTAR_SLAM_#6_[AMATEUR]/SSBU_Singles_#6_[AMATEUR]
1251986,1730671200,data/startgg/events/North_America/2024/11/03/King_of_the_Hill_#10_(11-3-2024)/Ultimate_Singles
1250021,1730671200,data/startgg/events/North_America/2024/11/03/Sample_Size_#11/Ultimate_Ladder
1250020,1730671200,data/startgg/events/North_America/2024/11/03/Sample_Size_#11/Ultimate_Singles
1249912,1730669400,data/startgg/events/North_America/2024/11/03/The_Ladder_Tourney_-_130/Ultimate_Singles
1248084,1730669400,data/startgg/events/North_America/2024/11/03/Thunder_Saga_#34/Smash_Singles
1248201,1730669400,data/startgg/events/North_America/2024/11/03/Thunder_Saga_#34/ThunderSquad_Smash
1248108,1730669400,data/startgg/events/North_America/2024/11/03/Thunder_Saga_#34/Amateur_Smash
1252112,1730667600,data/startgg/events/North_America/2024/11/03/Dice_N_Smash__XLIV/Ultimate_Singles
1251973,1730667600,data/startgg/events/North_America/2024/11/03/Bar_Fright!_(Bar_Fight_130)/Bar_Fright_Singles
1250319,1730667600,data/startgg/events/North_America/2024/11/03/Bar_Fright!_(Bar_Fight_130)/Ultimate_Singles
1249691,1730667600,data/startgg/events/North_America/2024/11/03/Freedom.Zips_105/Ultimate_Singles
1248493,1730667600,data/startgg/events/North_America/2024/11/03/The_Arcadian_Cup_#2/The_Arcadia_Cup
1252091,1730667600,data/startgg/events/North_America/2024/11/03/The_Arcadian_Cup_#2/25$_Showdown
1248440,1730667600,data/startgg/events/North_America/2024/11/03/Busting_LV_#8_(Inicio_Segunda_Temporada)/Busting_Singles
1244235,1730665800,data/startgg/events/North_America/2024/11/03/Skullspace_Smash_Series_#33_Ft._Just_Dance_2014/Ultimate_Singles
1250102,1730665800,data/startgg/events/North_America/2024/11/03/Baby_Deez_Nebula_64/Deez_Singles
1250104,1730665800,data/startgg/events/North_America/2024/11/03/Baby_Deez_Nebula_64/Deez_Dubs
1243957,1730665800,data/startgg/events/North_America/2024/11/03/Torneo_Mensual_de_Fenix/Ultimate_Singles
1244647,1730665800,data/startgg/events/North_America/2024/11/03/BrewBattlefield_#3/Beginners_Bracket
1252161,1730665800,data/startgg/events/North_America/2024/11/03/BrewBattlefield_#3/Reverse_Mains
1244646,1730665800,data/startgg/events/North_America/2024/11/03/BrewBattlefield_#3/Ultimate_Singles
1248875,1730664000,data/startgg/events/North_America/2024/11/03/Roc_Wall_#138/Ultimate_Singles
1243378,1730664000,data/startgg/events/North_America/2024/11/03/L-Cancelled_-_Extra_Life_Charity_Edition_‘24/Ultimate_Singles_($50_Bonus)
1248309,1730664000,data/startgg/events/Other/2024/11/03/West_Showdown_2/Ultimate_Singles
1251573,1730664000,data/startgg/events/Other/2024/11/03/Jreej_Cup_20_S2/1V1
1249856,1730664000,data/startgg/events/North_America/2024/11/03/Kaedama_Rama_#23/ULTIMATE_SINGLES
1250416,1730664000,data/startgg/events/North_America/2024/11/03/Saginaw_SmashDown_#18/Main_Bracket
1250417,1730664000,data/startgg/events/North_America/2024/11/03/Saginaw_SmashDown_#18/Amateur_Bracket
1250258,1730664000,data/startgg/events/North_America/2024/11/03/TCA_Tussle_S2_Sunday_Showdown_#19/Ultimate_Singles
1247392,1730664000,data/startgg/events/Other/2024/11/03/Muravi_Games:_House_of_Salt_Weeklies_#86!/Ultimate_Singles
1252057,1730662200,data/startgg/events/South_America/2024/11/03/Hyrule_Sea's_Saga_Halloween_Edition/SSBU_SINGLES
1248557,1730662200,data/startgg/events/Other/2024/11/03/Wage_Cage_Season_2_-_October/Ultimate_Singles
1231791,1730662200,data/startgg/events/North_America/2024/11/03/USC_Halloween_Smash!!!/Ultimate_Singles
1250214,1730661300,"data/startgg/events/North_America/2024/11/03/SSB605:_The_2024_""Egg_Incident""/Ultimate_Singles"
1250215,1730661300,"data/startgg/events/North_America/2024/11/03/SSB605:_The_2024_""Egg_Incident""/Giant_Smash!"
1249020,1730660400,data/startgg/events/North_America/2024/11/03/Coolidge_Clash_#92/Ultimate_Singles
1243982,1730660400,data/startgg/events/North_America/2024/11/03/Rock_the_Pub!_2/Ultimate_Singles
1240965,1730660400,data/startgg/events/North_America/2024/11/03/Critical_Hit/Ult_Singles
1247930,1730660400,data/startgg/events/North_America/2024/11/03/Extra_Credit_#125/Ultimate_Singles_(5:00_PM_Main_Event)
1250237,1730660400,data/startgg/events/Other/2024/11/03/TALK_SMACK_GET_BODIED_#171/TALK_SMACK_GET_BODIED_#171
1248958,1730660400,data/startgg/events/South_America/2024/11/03/Pre-Climax_2024_Medellín/Ultimate_Singles
1228640,1730660400,data/startgg/events/North_America/2024/11/03/[$300_POT_BONUS]_UConn_Weekly_Ultimate_100:_HERE_COMES_THE_BIG_ONE_(HUNDRED)/Ultimate_Singles_[CAPPED_AT_128]
1248695,1730660400,data/startgg/events/North_America/2024/11/03/NPSC_Fall_2024_Weekly_#7/Ultimate_Draft_Crews
1248658,1730660400,data/startgg/events/North_America/2024/11/03/NPSC_Fall_2024_Weekly_#7/Ultimate_Singles
1241263,1730658600,data/startgg/events/North_America/2024/11/03/Smashed_Brothers_49/Smashed_Brothers_49
1251987,1730658600,data/startgg/events/South_America/2024/11/03/Gerik_Treehouse:_X11/Gerik_Treehouse_|_SINGLES
1243213,1730656800,data/startgg/events/Other/2024/11/03/RIDGE_SMASHING_ROOTS_The_THIRD/Ridge_Smashing_Roots
1250743,1730656800,data/startgg/events/North_America/2024/11/03/Smash_on_the_Harbour_#214_-_Christmas_time_already??/Ultimate_Ladders
1250742,1730656800,data/startgg/events/North_America/2024/11/03/Smash_on_the_Harbour_#214_-_Christmas_time_already??/Ultimate_Singles
1238610,1730656800,data/startgg/events/North_America/2024/11/03/MashStick_XXIX:_Double_Sunday/Smash_Ultimate_Singles
1226426,1730656800,data/startgg/events/North_America/2024/11/03/Angel_Platform/Ultimatum_Singles
1243315,1730656800,data/startgg/events/South_America/2024/11/03/Start_Showdown_#8_ET_Edition/Singles_Showdown
1248898,1730656800,data/startgg/events/North_America/2024/11/03/Claim_the_Crown_#82/Side_Event
1248897,1730656800,data/startgg/events/North_America/2024/11/03/Claim_the_Crown_#82/Ultimate_Singles
1251617,1730656800,data/startgg/events/North_America/2024/11/03/Battle_for_the_Hilltop_24/Ultimate_singles
1250242,1730655000,data/startgg/events/North_America/2024/11/03/Smash_Knights_Fall_'24_#11/Items_ON
1250239,1730655000,data/startgg/events/North_America/2024/11/03/Smash_Knights_Fall_'24_#11/Ultimate_Singles
1241177,1730653200,data/startgg/events/Other/2024/11/03/Duro_Torneo_#2/Singles_Durisimo
1241073,1730653200,data/startgg/events/North_America/2024/11/03/Ultimate_@_TMU:_EP_4/Ultimate_Singles
1242032,1730653200,data/startgg/events/North_America/2024/11/03/Tuscaloosa_Tussle_#19/Ultimate_Singles
1250903,1730653200,data/startgg/events/North_America/2024/11/03/COMO_SUMMIT_2/Ultimate_Singles
1249416,1730653200,data/startgg/events/North_America/2024/11/03/Recharged_X_#208_-_The_Reign_Must_End/Ultimate_Singles
1249781,1730653200,data/startgg/events/North_America/2024/11/03/Salty_Sunday_#415/Ultimate_Singles
